날짜,구글 A_Predicted,구글 A_Actual
2010-11-22,13.925248,14.724895477294922
2010-11-23,13.949165,14.520418167114258
2010-11-24,13.971761,14.818293571472168
2010-11-26,13.989516,14.69451141357422
2010-11-27,14.015515,14.69451141357422
2010-11-28,14.038547,14.69451141357422
2010-11-29,14.065394,14.498002052307127
2010-11-30,14.082415,13.840486526489258
2010-12-01,14.096525,14.055673599243164
2010-12-02,14.092526,14.24172019958496
2010-12-03,14.097967,14.271109580993652
2010-12-04,14.103692,14.271109580993652
2010-12-05,14.088638,14.271109580993652
2010-12-06,14.067788,14.404603958129885
2010-12-07,14.041053,14.62328052520752
2010-12-08,14.010863,14.707961082458496
2010-12-09,13.983246,14.731870651245115
2010-12-10,13.961421,14.749552726745604
2010-12-11,13.938927,14.749552726745604
2010-12-12,13.914376,14.749552726745604
2010-12-13,13.888353,14.809576034545898
2010-12-14,13.8620405,14.816800117492676
2010-12-15,13.834383,14.701983451843262
2010-12-16,13.800609,14.737100601196287
2010-12-17,13.758605,14.714436531066896
2010-12-18,13.722926,14.714436531066896
2010-12-19,13.685075,14.714436531066896
2010-12-20,13.646553,14.820534706115724
2010-12-21,13.606846,15.020030975341797
2010-12-22,13.566194,15.080303192138672
2010-12-23,13.526988,15.048922538757324
2010-12-27,13.489893,15.002847671508787
2010-12-28,13.453118,14.916672706604004
2010-12-29,13.416988,14.968476295471191
2010-12-30,13.377908,14.915178298950195
2010-12-31,13.335513,14.793386459350586
2011-01-01,13.292904,14.793386459350586
2011-01-02,13.251182,14.793386459350586
2011-01-03,13.213046,15.051912307739258
2011-01-04,13.17576,14.996371269226074
2011-01-05,13.140287,15.169466972351074
2011-01-06,13.090157,15.27980136871338
2011-01-07,13.043031,15.35302448272705
2011-01-08,13.00039,15.35302448272705
2011-01-09,12.961603,15.35302448272705
2011-01-10,12.91996,15.297484397888184
2011-01-11,12.877794,15.342314720153809
2011-01-12,12.832755,15.36373519897461
2011-01-13,12.787658,15.359251022338867
2011-01-14,12.7474985,15.545795440673828
2011-01-15,12.709595,15.545795440673828
2011-01-16,12.666298,15.545795440673828
2011-01-18,12.625213,15.930594444274902
2011-01-19,12.587899,15.734334945678713
2011-01-20,12.544728,15.610301971435549
2011-01-21,12.499087,15.23820686340332
2011-01-22,12.453968,15.23820686340332
2011-01-23,12.408493,15.23820686340332
2011-01-24,12.368624,15.219528198242188
2011-01-25,12.326911,15.439446449279783
2011-01-26,12.283887,15.354519844055176
2011-01-27,12.243849,15.36174201965332
2011-01-28,12.204558,14.968228340148926
2011-01-29,12.157036,14.968228340148926
2011-01-30,12.113825,14.968228340148926
2011-01-31,12.072582,14.952537536621094
2011-02-01,12.033905,15.21853256225586
2011-02-02,12.00147,15.24244213104248
2011-02-03,11.969179,15.196366310119627
2011-02-04,11.939546,15.217039108276367
2011-02-05,11.915795,15.217039108276367
2011-02-06,11.912324,15.217039108276367
2011-02-07,11.903252,15.299476623535156
2011-02-08,11.885918,15.40134048461914
2011-02-09,11.864062,15.354519844055176
2011-02-10,11.839533,15.35302448272705
2011-02-11,11.805264,15.553766250610352
2011-02-12,11.772714,15.553766250610352
2011-02-13,11.741907,15.553766250610352
2011-02-14,11.715256,15.644673347473145
2011-02-15,11.689122,15.545048713684082
2011-02-16,11.663326,15.546792984008787
2011-02-17,11.637295,15.5726957321167
2011-02-18,11.613909,15.692742347717283
2011-02-19,11.585684,15.692742347717283
2011-02-20,11.5716505,15.692742347717283
2011-02-22,11.557261,15.197861671447754
2011-02-23,11.522999,15.225505828857422
2011-02-24,11.485524,15.163241386413574
2011-02-25,11.4540615,15.193625450134276
2011-02-26,11.429135,15.193625450134276
2011-02-27,11.408513,15.193625450134276
2011-02-28,11.400643,15.277310371398926
2011-03-01,11.393821,14.962499618530272
2011-03-02,11.39832,14.963247299194336
2011-03-03,11.406121,15.181671142578123
2011-03-04,11.428188,14.959012985229492
2011-03-05,11.4469795,14.959012985229492
2011-03-06,11.473968,14.959012985229492
2011-03-07,11.493591,14.735854148864746
2011-03-08,11.502495,14.75204372406006
2011-03-09,11.5116205,14.738595008850098
2011-03-10,11.516044,14.452923774719238
2011-03-11,11.508178,14.363511085510254
2011-03-12,11.5068,14.363511085510254
2011-03-13,11.507137,14.363511085510254
2011-03-14,11.503812,14.196142196655272
2011-03-15,11.497927,14.185432434082031
2011-03-16,11.4786215,13.875104904174805
2011-03-17,11.443285,13.98120403289795
2011-03-18,11.415999,13.973732948303224
2011-03-19,11.391721,13.973732948303224
2011-03-20,11.370908,13.973732948303224
2011-03-21,11.350948,14.358280181884766
2011-03-22,11.349856,14.378703117370604
2011-03-23,11.347842,14.499249458312988
2011-03-24,11.34816,14.617053985595703
2011-03-25,11.350299,14.438976287841797
2011-03-26,11.358924,14.438976287841797
2011-03-27,11.366334,14.438976287841797
2011-03-28,11.370118,14.329888343811035
2011-03-29,11.369016,14.488539695739746
2011-03-30,11.3711405,14.49127960205078
2011-03-31,11.373561,14.613815307617188
2011-04-01,11.370745,14.73934268951416
2011-04-02,11.362818,14.73934268951416
2011-04-03,11.3521385,14.73934268951416
2011-04-04,11.339761,14.63672924041748
2011-04-05,11.325623,14.173727989196776
2011-04-06,11.308696,14.300498008728027
2011-04-07,11.2884865,14.445452690124512
2011-04-08,11.272302,14.399622917175291
2011-04-09,11.253601,14.399622917175291
2011-04-10,11.231941,14.399622917175291
2011-04-11,11.209427,14.379949569702148
2011-04-12,11.187116,14.21158504486084
2011-04-13,11.1658325,14.352800369262695
2011-04-14,11.145809,14.40834140777588
2011-04-15,11.1294,13.217588424682615
2011-04-16,11.1144285,13.217588424682615
2011-04-17,11.098687,13.217588424682615
2011-04-18,11.082245,13.121451377868652
2011-04-19,11.064352,12.989200592041016
2011-04-20,11.049138,13.093804359436035
2011-04-21,11.033483,13.07811450958252
2011-04-25,11.0136175,13.07686996459961
2011-04-26,10.991542,13.270387649536133
2011-04-27,10.970644,13.393423080444336
2011-04-28,10.94933,13.398655891418455
2011-04-29,10.927606,13.5513277053833
2011-04-30,10.904969,13.5513277053833
2011-05-01,10.886268,13.5513277053833
2011-05-02,10.87002,13.413349151611328
2011-05-03,10.849483,13.297038078308104
2011-05-04,10.827511,13.344359397888184
2011-05-05,10.80441,13.30650234222412
2011-05-06,10.782824,13.33215618133545
2011-05-07,10.764605,13.33215618133545
2011-05-08,10.748172,13.33215618133545
2011-05-09,10.735906,13.391430854797363
2011-05-10,10.731694,13.515463829040527
2011-05-11,10.7260685,13.335890769958496
2011-05-12,10.72283,13.325928688049316
2011-05-13,10.716837,13.188946723937988
2011-05-14,10.717034,13.188946723937988
2011-05-15,10.712504,13.188946723937988
2011-05-16,10.706103,12.9117431640625
2011-05-17,10.698764,13.211609840393066
2011-05-18,10.691959,13.195423126220703
2011-05-19,10.683395,13.231287002563477
2011-05-20,10.676317,13.051465034484863
2011-05-21,10.66781,13.051465034484863
2011-05-22,10.659974,13.051465034484863
2011-05-23,10.651063,12.910996437072754
2011-05-24,10.642415,12.907757759094238
2011-05-25,10.633665,12.942874908447266
2011-05-26,10.624037,12.904520988464355
2011-05-27,10.608396,12.973509788513184
2011-05-28,10.594453,12.973509788513184
2011-05-29,10.579322,12.973509788513184
2011-05-31,10.561437,13.175745964050291
2011-06-01,10.544596,13.090567588806152
2011-06-02,10.52853,13.151835441589355
2011-06-03,10.5061035,13.027804374694824
2011-06-04,10.509653,13.027804374694824
2011-06-05,10.514997,13.027804374694824
2011-06-06,10.526323,12.977496147155762
2011-06-07,10.531847,12.926936149597168
2011-06-08,10.537976,12.930421829223633
2011-06-09,10.54677,12.869651794433594
2011-06-10,10.5534,12.689831733703612
2011-06-11,10.564556,12.689831733703612
2011-06-12,10.573461,12.689831733703612
2011-06-13,10.579231,12.570780754089355
2011-06-14,10.584067,12.661438941955566
2011-06-15,10.578198,12.526448249816896
2011-06-16,10.582317,12.462190628051758
2011-06-17,10.586767,12.07988452911377
2011-06-18,10.591439,12.07988452911377
2011-06-19,10.591411,12.07988452911377
2011-06-20,10.597206,12.068926811218262
2011-06-21,10.605365,12.27863311767578
2011-06-22,10.610775,12.12944793701172
2011-06-23,10.61536,11.960335731506348
2011-06-24,10.626549,11.827338218688965
2011-06-25,10.636697,11.827338218688965
2011-06-26,10.64538,11.827338218688965
2011-06-27,10.653965,12.024592399597168
2011-06-28,10.655225,12.29482364654541
2011-06-29,10.647248,12.392454147338867
2011-06-30,10.632948,12.611875534057615
2011-07-01,10.621274,12.9767484664917
2011-07-02,10.593173,12.9767484664917
2011-07-03,10.563236,12.9767484664917
2011-07-05,10.530537,13.260924339294434
2011-07-06,10.514976,13.333648681640623
2011-07-07,10.500385,13.613593101501465
2011-07-08,10.482196,13.249715805053713
2011-07-09,10.473435,13.249715805053713
2011-07-10,10.467205,13.249715805053713
2011-07-11,10.46187,13.132410049438477
2011-07-12,10.4606905,13.300026893615724
2011-07-13,10.459647,13.405877113342283
2011-07-14,10.455979,13.173754692077637
2011-07-15,10.448739,14.88429355621338
2011-07-16,10.437379,14.88429355621338
2011-07-17,10.4228525,14.88429355621338
2011-07-18,10.407297,14.817545890808104
2011-07-19,10.386557,15.007081031799316
2011-07-20,10.362414,14.8277587890625
2011-07-21,10.33746,15.117663383483888
2011-07-22,10.311408,15.39760684967041
2011-07-23,10.288579,15.39760684967041
2011-07-24,10.26419,15.39760684967041
2011-07-25,10.241759,15.416285514831545
2011-07-26,10.214939,15.5044527053833
2011-07-27,10.189944,15.123391151428224
2011-07-28,10.160656,15.216041564941406
2011-07-29,10.131703,15.035473823547363
2011-07-30,10.111444,15.035473823547363
2011-07-31,10.089205,15.035473823547363
2011-08-01,10.066867,15.112183570861816
2011-08-02,10.051531,14.754286766052246
2011-08-03,10.04912,14.972710609436035
2011-08-04,10.05283,14.383684158325195
2011-08-05,10.060692,14.421541213989258
2011-08-06,10.060856,14.421541213989258
2011-08-07,10.064288,14.421541213989258
2011-08-08,10.070235,13.599146842956545
2011-08-09,10.077216,14.28132152557373
2011-08-10,10.117149,13.67361545562744
2011-08-11,10.139505,14.00038242340088
2011-08-12,10.150679,14.04122829437256
2011-08-13,10.178586,14.04122829437256
2011-08-14,10.20838,14.04122829437256
2011-08-15,10.239944,13.878344535827637
2011-08-16,10.280282,13.424307823181152
2011-08-17,10.325327,13.278606414794922
2011-08-18,10.373587,12.574517250061035
2011-08-19,10.401883,12.226829528808594
2011-08-20,10.421709,12.226829528808594
2011-08-21,10.444973,12.226829528808594
2011-08-22,10.467963,12.40739631652832
2011-08-23,10.49249,12.921706199645996
2011-08-24,10.530798,13.033035278320312
2011-08-25,10.560017,12.9520902633667
2011-08-26,10.584105,13.1219482421875
2011-08-27,10.615507,13.1219482421875
2011-08-28,10.649907,13.1219482421875
2011-08-29,10.682608,13.426299095153809
2011-08-30,10.7149725,13.466647148132324
2011-08-31,10.74604,13.47312355041504
2011-09-01,10.777192,13.26241970062256
2011-09-02,10.829289,13.07163906097412
2011-09-03,10.877985,13.07163906097412
2011-09-04,10.930575,13.07163906097412
2011-09-06,10.985718,13.005389213562012
2011-09-07,11.039743,13.300524711608888
2011-09-08,11.102038,13.323686599731444
2011-09-09,11.168732,13.07188892364502
2011-09-10,11.228011,13.07188892364502
2011-09-11,11.292338,13.07188892364502
2011-09-12,11.356068,13.203142166137695
2011-09-13,11.416525,13.188199043273926
2011-09-14,11.485177,13.251708984375
2011-09-15,11.5635,13.51297378540039
2011-09-16,11.645936,13.615585327148438
2011-09-17,11.732986,13.615585327148438
2011-09-18,11.819375,13.615585327148438
2011-09-19,11.906985,13.615336418151855
2011-09-20,11.997196,13.614339828491213
2011-09-21,12.079193,13.429288864135742
2011-09-22,12.155283,12.967533111572266
2011-09-23,12.235906,13.088326454162598
2011-09-24,12.306503,13.088326454162598
2011-09-25,12.377389,13.088326454162598
2011-09-26,12.445666,13.24722671508789
2011-09-27,12.513793,13.43277645111084
2011-09-28,12.581029,13.171262741088867
2011-09-29,12.642322,13.13788890838623
2011-09-30,12.709879,12.827560424804688
2011-10-01,12.774744,12.827560424804688
2011-10-02,12.829008,12.827560424804688
2011-10-03,12.879447,12.34139633178711
2011-10-04,12.928147,12.500295639038086
2011-10-05,12.989294,12.570033073425291
2011-10-06,13.060737,12.819341659545898
2011-10-07,13.133465,12.829553604125977
2011-10-08,13.1945,12.829553604125977
2011-10-09,13.258566,12.829553604125977
2011-10-11,13.324607,13.528413772583008
2011-10-12,13.388688,13.660913467407228
2011-10-13,13.4533205,13.922178268432615
2011-10-14,13.527918,14.736352920532228
2011-10-15,13.599995,14.736352920532228
2011-10-16,13.666272,14.736352920532228
2011-10-17,13.732721,14.505475044250488
2011-10-18,13.79517,14.707212448120115
2011-10-19,13.861642,14.462885856628418
2011-10-20,13.917829,14.53685474395752
2011-10-21,13.969378,14.706714630126951
2011-10-22,14.019553,14.706714630126951
2011-10-23,14.069683,14.706714630126951
2011-10-24,14.119323,14.854405403137209
2011-10-25,14.16533,14.524154663085938
2011-10-26,14.213974,14.602608680725098
2011-10-27,14.257286,14.910447120666504
2011-10-28,14.298552,14.947057723999023
2011-10-29,14.340044,14.947057723999023
2011-10-30,14.378147,14.947057723999023
2011-10-31,14.415636,14.760261535644531
2011-11-01,14.453597,14.411828994750977
2011-11-02,14.466321,14.565497398376465
2011-11-03,14.476484,14.881304740905762
2011-11-04,14.476069,14.84743309020996
2011-11-05,14.507176,14.84743309020996
2011-11-06,14.537857,14.84743309020996
2011-11-07,14.568432,15.151036262512209
2011-11-08,14.599923,15.250910758972168
2011-11-09,14.651893,14.967230796813965
2011-11-10,14.669851,14.82103443145752
2011-11-14,14.697118,15.26734733581543
2011-11-15,14.725454,15.356013298034668
2011-11-16,14.7306385,15.229241371154783
2011-11-17,14.737657,14.965238571166992
2011-11-18,14.748021,14.816052436828612
2011-11-19,14.756669,14.816052436828612
2011-11-20,14.763736,14.816052436828612
2011-11-21,14.76608,14.468863487243652
2011-11-22,14.783121,14.445452690124512
2011-11-23,14.81394,14.199131965637209
2011-11-25,14.846254,14.022050857543944
2011-11-26,14.875788,14.022050857543944
2011-11-27,14.904958,14.022050857543944
2011-11-28,14.927242,14.649431228637695
2011-11-29,14.95311,14.518426895141602
2011-11-30,14.983339,14.92837905883789
2011-12-01,15.000527,15.28652572631836
2011-12-02,15.009875,15.450655937194824
2011-12-03,15.010972,15.450655937194824
2011-12-04,15.009289,15.450655937194824
2011-12-05,15.006582,15.582408905029297
2011-12-06,15.001097,15.535585403442385
2011-12-07,15.000003,15.526121139526367
2011-12-08,15.001377,15.343310356140137
2011-12-09,15.002036,15.626492500305176
2011-12-10,15.002514,15.626492500305176
2011-12-11,14.998372,15.626492500305176
2011-12-12,14.9971695,15.575933456420898
2011-12-13,14.9968,15.581910133361816
2011-12-14,14.99199,15.393621444702148
2011-12-15,14.987816,15.430232048034668
2011-12-16,14.983113,15.590130805969238
2011-12-17,14.984269,15.590130805969238
2011-12-18,14.986456,15.590130805969238
2011-12-19,14.989198,15.48726749420166
2011-12-20,14.995169,15.69996452331543
2011-12-21,14.999557,15.58664321899414
2011-12-22,15.0047865,15.683276176452637
2011-12-23,15.010402,15.768954277038574
2011-12-24,15.002899,15.768954277038574
2011-12-25,14.9944105,15.768954277038574
2011-12-27,14.987476,15.946035385131836
2011-12-28,14.975891,15.932337760925291
2011-12-29,14.966852,15.999582290649414
2011-12-30,14.958768,16.086753845214844
2011-12-31,14.952339,16.086753845214844
2012-01-01,14.947001,16.086753845214844
2012-01-03,14.930838,16.572668075561523
2012-01-04,14.9116745,16.64415168762207
2012-01-05,14.890621,16.41326904296875
2012-01-06,14.868251,16.189367294311523
2012-01-07,14.843043,16.189367294311523
2012-01-08,14.818542,16.189367294311523
2012-01-09,14.791588,15.502958297729492
2012-01-10,14.76216,15.51989459991455
2012-01-11,14.735535,15.590130805969238
2012-01-12,14.718009,15.681782722473145
2012-01-13,14.703808,15.565970420837402
2012-01-14,14.694799,15.565970420837402
2012-01-15,14.686231,15.565970420837402
2012-01-17,14.675529,15.655383110046388
2012-01-18,14.660658,15.763225555419922
2012-01-19,14.64737,15.929099082946776
2012-01-20,14.622944,14.59463882446289
2012-01-21,14.594463,14.59463882446289
2012-01-22,14.565671,14.59463882446289
2012-01-23,14.545171,14.582932472229004
2012-01-24,14.519853,14.46861457824707
2012-01-25,14.500633,14.183690071105955
2012-01-26,14.486644,14.149070739746094
2012-01-27,14.47313,14.444953918457031
2012-01-28,14.459706,14.444953918457031
2012-01-29,14.446231,14.444953918457031
2012-01-30,14.427162,14.387920379638672
2012-01-31,14.419307,14.44819164276123
2012-02-01,14.408287,14.466123580932615
2012-02-02,14.389611,14.572720527648926
2012-02-03,14.367676,14.852166175842283
2012-02-04,14.340333,14.852166175842283
2012-02-05,14.312596,14.852166175842283
2012-02-06,14.295965,15.169964790344238
2012-02-07,14.288499,15.112183570861816
2012-02-08,14.277221,15.188894271850586
2012-02-09,14.261023,15.228991508483888
2012-02-10,14.237421,15.090765953063965
2012-02-11,14.210592,15.090765953063965
2012-02-12,14.182711,15.090765953063965
2012-02-13,14.1537695,15.24742317199707
2012-02-14,14.122362,15.186652183532717
2012-02-15,14.10458,15.08204746246338
2012-02-16,14.080016,15.105956077575684
2012-02-17,14.049787,15.059134483337402
2012-02-18,14.0223255,15.059134483337402
2012-02-19,13.996592,15.059134483337402
2012-02-21,13.9699335,15.292253494262695
2012-02-22,13.937245,15.14132308959961
2012-02-23,13.905983,15.095746994018556
2012-02-24,13.878746,15.190138816833496
2012-02-25,13.849265,15.190138816833496
2012-02-26,13.81716,15.190138816833496
2012-02-27,13.790173,15.175445556640623
2012-02-28,13.767466,15.401591300964355
2012-02-29,13.744651,15.398103713989258
2012-03-01,13.7209635,15.501463890075684
2012-03-02,13.691122,15.472822189331056
2012-03-03,13.661979,15.472822189331056
2012-03-04,13.6263685,15.472822189331056
2012-03-05,13.592468,15.298480987548828
2012-03-06,13.5576935,15.06710433959961
2012-03-07,13.52241,15.11293125152588
2012-03-08,13.488688,15.121399879455566
2012-03-09,13.457622,14.949796676635742
2012-03-10,13.430847,14.949796676635742
2012-03-11,13.404667,14.949796676635742
2012-03-12,13.385125,15.071837425231934
2012-03-13,13.356921,15.386397361755373
2012-03-14,13.32652,15.341815948486328
2012-03-15,13.287093,15.469833374023438
2012-03-16,13.247748,15.567214965820312
2012-03-17,13.206832,15.567214965820312
2012-03-18,13.172566,15.567214965820312
2012-03-19,13.135356,15.789875030517578
2012-03-20,13.093622,15.777669906616213
2012-03-21,13.055057,15.939311027526855
2012-03-22,13.023742,16.090490341186523
2012-03-23,12.988987,16.004314422607422
2012-03-24,12.955737,16.004314422607422
2012-03-25,12.915086,16.004314422607422
2012-03-26,12.874589,16.17218017578125
2012-03-27,12.832681,16.114648818969727
2012-03-28,12.788598,16.332326889038086
2012-03-29,12.743439,16.149269104003906
2012-03-30,12.706095,15.970691680908203
2012-03-31,12.677807,15.970691680908203
2012-04-01,12.646403,15.970691680908203
2012-04-02,12.622621,16.112157821655273
2012-04-03,12.597897,16.005062103271484
2012-04-04,12.584276,15.819014549255373
2012-04-05,12.571132,15.748530387878418
2012-04-06,12.561455,15.748530387878418
2012-04-07,12.550934,15.748530387878418
2012-04-08,12.533981,15.748530387878418
2012-04-09,12.517122,15.711670875549316
2012-04-10,12.494808,15.612545013427734
2012-04-11,12.471438,15.839188575744627
2012-04-12,12.445213,16.21402359008789
2012-04-13,12.430012,15.55625820159912
2012-04-14,12.405761,15.55625820159912
2012-04-15,12.382077,15.55625820159912
2012-04-16,12.358561,15.094749450683594
2012-04-17,12.335564,15.181921005249023
2012-04-18,12.322224,15.129119873046877
2012-04-19,12.306863,14.926136016845703
2012-04-20,12.296451,14.845440864562988
2012-04-21,12.283153,14.845440864562988
2012-04-22,12.269955,14.845440864562988
2012-04-23,12.256851,14.883796691894531
2012-04-24,12.243054,14.975200653076172
2012-04-25,12.232827,15.185656547546388
2012-04-26,12.224576,15.328866004943848
2012-04-27,12.215462,15.31666088104248
2012-04-28,12.206027,15.31666088104248
2012-04-29,12.196888,15.31666088104248
2012-04-30,12.1877365,15.064364433288574
2012-05-01,12.177436,15.05390453338623
2012-05-02,12.172174,15.124388694763184
2012-05-03,12.167805,15.218034744262695
2012-05-04,12.15463,14.868104934692385
2012-05-05,12.133477,14.868104934692385
2012-05-06,12.112354,14.868104934692385
2012-05-07,12.091208,15.131610870361328
2012-05-08,12.075764,15.26211643218994
2012-05-09,12.06129,15.171459197998049
2012-05-10,12.04667,15.283785820007324
2012-05-11,12.043588,15.07382869720459
2012-05-12,12.049808,15.07382869720459
2012-05-13,12.055917,15.07382869720459
2012-05-14,12.06197,15.043193817138672
2012-05-15,12.051195,15.22027587890625
2012-05-16,12.042513,15.664098739624023
2012-05-17,12.041403,15.51765251159668
2012-05-18,12.021274,14.953534126281738
2012-05-19,11.989193,14.953534126281738
2012-05-20,11.957378,14.953534126281738
2012-05-21,11.926246,15.29499340057373
2012-05-22,11.914079,14.963496208190918
2012-05-23,11.899344,15.179181098937988
2012-05-24,11.880314,15.034727096557615
2012-05-25,11.866015,14.732617378234863
2012-05-26,11.851145,14.732617378234863
2012-05-27,11.836284,14.732617378234863
2012-05-29,11.825828,14.802602767944336
2012-05-30,11.817014,14.650426864624023
2012-05-31,11.802263,14.466870307922363
2012-06-01,11.79732,14.220800399780272
2012-06-02,11.794243,14.220800399780272
2012-06-03,11.789885,14.220800399780272
2012-06-04,11.785144,14.410332679748535
2012-06-05,11.783241,14.20660400390625
2012-06-06,11.792806,14.45964813232422
2012-06-07,11.803975,14.4013671875
2012-06-08,11.814097,14.456659317016602
2012-06-09,11.825452,14.456659317016602
2012-06-10,11.837896,14.456659317016602
2012-06-11,11.851365,14.159032821655272
2012-06-12,11.855868,14.074353218078612
2012-06-13,11.863348,13.974479675292969
2012-06-14,11.872091,13.92367172241211
2012-06-15,11.888954,14.059657096862791
2012-06-16,11.90577,14.059657096862791
2012-06-17,11.924992,14.059657096862791
2012-06-18,11.945901,14.21756362915039
2012-06-19,11.980104,14.48355770111084
2012-06-20,12.0149145,14.383435249328612
2012-06-21,12.047547,14.077091217041016
2012-06-22,12.084717,14.233253479003906
2012-06-23,12.122791,14.233253479003906
2012-06-24,12.162323,14.233253479003906
2012-06-25,12.201769,13.964767456054688
2012-06-26,12.236206,14.063891410827637
2012-06-27,12.27336,14.17895793914795
2012-06-28,12.310938,14.054676055908203
2012-06-29,12.342009,14.447195053100586
2012-06-30,12.379803,14.447195053100586
2012-07-01,12.418583,14.447195053100586
2012-07-02,12.4665985,14.45715618133545
2012-07-03,12.514169,14.640463829040527
2012-07-05,12.56917,14.841954231262209
2012-07-06,12.619618,14.594388961791992
2012-07-07,12.6667385,14.594388961791992
2012-07-08,12.7092,14.594388961791992
2012-07-09,12.752633,14.595136642456056
2012-07-10,12.791918,14.48779296875
2012-07-11,12.831329,14.226029396057127
2012-07-12,12.87533,14.208346366882324
2012-07-13,12.925214,14.358778953552246
2012-07-14,12.976628,14.358778953552246
2012-07-15,13.027879,14.358778953552246
2012-07-16,13.081494,14.318929672241213
2012-07-17,13.13488,14.364008903503418
2012-07-18,13.193146,14.464380264282228
2012-07-19,13.252801,14.770723342895508
2012-07-20,13.320691,15.213052749633787
2012-07-21,13.378405,15.213052749633787
2012-07-22,13.437562,15.213052749633787
2012-07-23,13.496485,15.329861640930176
2012-07-24,13.545124,15.132108688354492
2012-07-25,13.589813,15.142569541931152
2012-07-26,13.638446,15.276312828063965
2012-07-27,13.690194,15.814282417297363
2012-07-28,13.751861,15.814282417297363
2012-07-29,13.814595,15.814282417297363
2012-07-30,13.877551,15.748032569885254
2012-07-31,13.935641,15.76471996307373
2012-08-01,13.988634,15.757497787475586
2012-08-02,14.013757,15.659616470336914
2012-08-03,14.043973,15.972932815551758
2012-08-04,14.088012,15.972932815551758
2012-08-05,14.135744,15.972932815551758
2012-08-06,14.183532,16.010046005249023
2012-08-07,14.230287,15.953258514404297
2012-08-08,14.275962,15.99534797668457
2012-08-09,14.322095,15.99833869934082
2012-08-10,14.369839,15.989620208740234
2012-08-11,14.413483,15.989620208740234
2012-08-12,14.458008,15.989620208740234
2012-08-13,14.502587,16.43817710876465
2012-08-14,14.55038,16.65361213684082
2012-08-15,14.597285,16.62571907043457
2012-08-16,14.6447525,16.758466720581055
2012-08-17,14.69486,16.86481475830078
2012-08-18,14.757243,16.86481475830078
2012-08-19,14.822043,16.86481475830078
2012-08-20,14.887158,16.824966430664062
2012-08-21,14.951643,16.67478370666504
2012-08-22,14.997092,16.86581039428711
2012-08-23,15.048369,16.856348037719727
2012-08-24,15.088469,16.901926040649414
2012-08-25,15.12905,16.901926040649414
2012-08-26,15.171646,16.901926040649414
2012-08-27,15.214954,16.667560577392578
2012-08-28,15.254584,16.867555618286133
2012-08-29,15.289336,17.135541915893555
2012-08-30,15.335909,16.977888107299805
2012-08-31,15.378856,17.062814712524414
2012-09-01,15.411802,17.062814712524414
2012-09-02,15.423482,17.062814712524414
2012-09-04,15.435912,16.96194839477539
2012-09-05,15.444664,16.953977584838867
2012-09-06,15.447608,17.419219970703125
2012-09-07,15.447468,17.58733558654785
2012-09-08,15.450969,17.58733558654785
2012-09-09,15.452189,17.58733558654785
2012-09-10,15.452347,17.453344345092773
2012-09-11,15.441427,17.23965072631836
2012-09-12,15.44452,17.207021713256836
2012-09-13,15.442869,17.584596633911133
2012-09-14,15.464449,17.675254821777344
2012-09-15,15.45407,17.675254821777344
2012-09-16,15.439371,17.675254821777344
2012-09-17,15.423927,17.682727813720703
2012-09-18,15.41128,17.889448165893555
2012-09-19,15.381172,18.11907768249512
2012-09-20,15.357719,18.134521484375
2012-09-21,15.323057,18.28071975708008
2012-09-22,15.299957,18.28071975708008
2012-09-23,15.261331,18.28071975708008
2012-09-24,15.222793,18.66402244567871
2012-09-25,15.1836,18.65854263305664
2012-09-26,15.154808,18.7656364440918
2012-09-27,15.119755,18.841352462768555
2012-09-28,15.096419,18.791540145874023
2012-09-29,15.076461,18.791540145874023
2012-09-30,15.042737,18.791540145874023
2012-10-01,15.009028,18.972856521606445
2012-10-02,14.926055,18.85355567932129
2012-10-03,14.843163,18.99078750610352
2012-10-04,14.761971,19.12901496887207
2012-10-05,14.6868305,19.11905288696289
2012-10-06,14.606915,19.11905288696289
2012-10-07,14.528299,19.11905288696289
2012-10-09,14.450631,18.53226852416992
2012-10-10,14.376511,18.543975830078125
2012-10-11,14.312053,18.716323852539062
2012-10-12,14.247228,18.5487060546875
2012-10-13,14.17911,18.5487060546875
2012-10-14,14.104566,18.5487060546875
2012-10-15,14.031897,18.45481300354004
2012-10-16,13.963993,18.547460556030277
2012-10-17,13.902289,18.816198348999023
2012-10-18,13.836607,17.309635162353516
2012-10-19,13.767046,16.980628967285156
2012-10-20,13.682107,16.980628967285156
2012-10-21,13.605018,16.980628967285156
2012-10-22,13.5318575,16.902923583984375
2012-10-23,13.460818,16.94476318359375
2012-10-24,13.402268,16.86880111694336
2012-10-25,13.361668,16.88025665283203
2012-10-26,13.315762,16.81525230407715
2012-10-27,13.264004,16.81525230407715
2012-10-28,13.206836,16.81525230407715
2012-10-29,13.150873,16.81525230407715
2012-10-31,13.095521,16.943517684936523
2012-11-01,13.048814,17.125083923339844
2012-11-02,13.030457,17.133302688598633
2012-11-03,13.0234995,17.133302688598633
2012-11-04,13.013111,17.133302688598633
2012-11-05,12.992356,17.009767532348633
2012-11-06,12.968954,16.978885650634766
2012-11-07,12.947259,16.615257263183594
2012-11-08,12.923033,16.24590301513672
2012-11-09,12.902599,16.51339340209961
2012-11-10,12.877891,16.51339340209961
2012-11-11,12.853102,16.51339340209961
2012-11-13,12.825302,16.414268493652344
2012-11-14,12.804164,16.252376556396484
